Timestamp,SinceStart,X,Y,Theta,VelocityX,VelocityY,VelocityTheta,StoneInRobot,StoneClamped,ArmIsHome,ArmIsDown,ArmIsOut
20:51:37,7104,44.97060923,130.7739098,1.047582532,2.844020611,3.528793505,0.210885151,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,7144,45.08368329,130.8822685,1.055459093,2.849343803,2.031054057,0.154442361,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,7190,45.17433443,130.9864828,1.06639876,2.212035577,2.777875794,0.218793344,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,7252,45.33447711,131.1729844,1.07690084,2.961996658,4.087987881,0.243103716,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:38,7316,45.51750981,131.3921384,1.087840508,2.666711708,3.329956658,0.154978619,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:38,7372,45.65038579,131.5703817,1.097029828,2.195720314,3.338066545,0.155272696,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:38,7410,45.76587551,131.7105912,1.105343975,3.001496106,3.903944688,0.218793344,TRUE,FALSE,FALSE,FALSE,FALSE
20:51:38,7479,45.95246401,131.9231992,1.117158816,3.000003412,3.252192135,0.192111229,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,7514,46.05573826,132.0401321,1.124160203,3.337382604,3.477602211,0.207277905,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,7594,46.29339947,132.2900037,1.14035091,2.990654012,3.244954046,0.204677645,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,7655,46.4475136,132.4741491,1.151290577,2.673934417,3.182867656,0.208374614,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,7701,46.56620011,132.6155574,1.159604725,2.755570931,3.473409738,0.208374614,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,7742,46.68024143,132.74303,1.166606112,3.240499602,3.688569266,0.194482973,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,7781,46.78865841,132.860242,1.173607499,2.65668187,2.78725344,0.175034675,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,7865,46.97058588,133.116593,1.186735099,2.388143423,3.213737277,0.173525756,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,7903,47.06976302,133.2452119,1.19461166,3.177257,4.187576685,0.246142512,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,7939,47.15936229,133.3618045,1.20117546,2.577745171,3.354834768,0.180182754,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,8002,47.29867898,133.5626458,1.212115127,1.689572028,2.330554972,0.113448401,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,8069,47.43575268,133.7586191,1.223929968,2.19227043,3.391952447,0.191444176,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,8120,47.54230557,133.9184101,1.232681702,2.023568281,3.164376221,0.177769592,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:38,8156,47.61762147,134.0385506,1.237932742,2.17180879,3.333467186,0.14586223,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8218,47.75893824,134.1555134,1.251935516,2.162230251,2.281803767,0.229212075,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8254,47.8442548,134.1971119,1.259812076,2.548016858,9.92E-01,0.207277905,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8297,47.92760758,134.2430725,1.269001397,2.674981004,1.395715885,0.270886998,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8369,48.08287537,134.3368456,1.283441757,2.415099797,1.381037696,0.211735494,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8410,48.16104934,134.3828364,1.291318318,2.324244393,1.127964777,0.253339662,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8453,48.23913453,134.4262158,1.299632465,1.997807919,9.90E-01,0.175034675,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8499,48.30778057,134.4447142,1.311884892,2.084364209,9.18E-01,0.315062416,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8589,48.31878705,134.4326287,1.33857768,0.053991871,-1.62E-01,0.375074304,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8639,48.33898449,134.4340466,1.34382872,0.483471565,-1.14E-01,0.116689784,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8678,48.35169714,134.4496302,1.347329414,0.310488735,4.73E-01,0.07722118,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8757,48.37413467,134.4661312,1.352142867,0.228267,3.50E-01,0.057076525,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8811,48.381946,134.470559,1.354768388,0.118397424,6.70E-02,0.039780608,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8872,48.38998996,134.4687937,1.355643561,0.287284392,-6.30E-02,0.031256192,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8916,48.39675295,134.4611668,1.356518734,0.046739559,-3.34E-01,0.046061757,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8973,48.40352149,134.4535407,1.357393908,0.241733764,-2.72E-01,0.031256192,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,8985,48.40397107,134.4503673,1.357831494,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,9025,48.41156999,134.4518025,1.358269081,0.074858752,1.18E-01,0.019025508,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,9073,48.41156999,134.4518025,1.358269081,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,9111,48.41202235,134.4486294,1.358706668,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,9184,48.42549773,134.4488056,1.359144254,0.185295269,3.51E-02,0.010672846,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:39,9193,48.42549773,134.4488056,1.359144254,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9245,48.42595287,134.445633,1.359581841,0.015171166,-1.06E-01,0.014586223,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9255,48.42549634,134.4488054,1.359144254,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9312,48.42595148,134.4456328,1.359581841,0.013003857,-9.06E-02,0.012502477,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9362,48.42388701,134.4307027,1.360019428,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9400,48.38787166,134.395358,1.360894601,-1.205651369,-1.188754772,0.051480787,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9439,48.37374237,134.370706,1.362207361,-0.667256391,-7.80E-01,0.043758669,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9488,48.37420445,134.3675343,1.362644948,0.046485093,-3.17E-01,0.043758669,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9567,48.36585741,134.3754402,1.363520121,-0.050542435,1.70E-01,0.007544598,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9621,48.29930388,134.3771483,1.366145641,-0.653749481,1.37E-01,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9676,48.11592515,134.3688959,1.371834268,-3.273751768,-6.48E-02,0.106081621,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9735,47.70475945,134.3555886,1.384524282,-7.08826838,-5.55E-01,0.231663541,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9774,47.30171366,134.3298284,1.393713603,-10.80611351,-3.79E-01,0.207277905,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9830,46.57538194,134.3461588,1.413842591,-12.48513388,4.18E-01,0.378453352,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9870,45.92682665,134.3555062,1.426095018,-15.92214373,-2.03E-01,0.299401418,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9928,44.74777786,134.4031092,1.446661592,-20.1091938,1.123946592,0.354800018,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,9971,43.77924941,134.4202185,1.46022678,-23.47099925,5.88E-01,0.377915776,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,10010,42.82879242,134.4176305,1.4694161,-26.82409895,4.57E-01,0.267414087,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,10089,40.72768677,134.2285562,1.488669914,-27.63768506,-1.323453271,0.253339662,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,10137,39.42308086,133.920841,1.504423035,-30.76251428,-5.385906136,0.382888352,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:40,10180,38.30134353,133.4827415,1.517113049,-27.35632593,-9.537743616,0.336605145,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10223,37.27236135,132.8369409,1.53024065,-24.15011692,-14.79320682,0.286694727,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10274,36.24741249,131.8495853,1.543805837,-19.90360926,-17.82954377,0.279569273,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10323,35.40673921,130.6138215,1.551682397,-18.79772455,-25.05470193,0.191444176,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10359,34.89581741,129.5284537,1.556933438,-15.88882063,-32.19801478,0.187537152,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10416,34.29683423,127.5706503,1.556933438,-13.98167749,-34.29259295,-0.025740393,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10446,34.07482433,126.4251537,1.556058264,-8.723746842,-41.04510826,0.067321029,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10477,33.92551059,125.1195445,1.554745504,-5.75922594,-45.89759864,-0.051480787,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10522,33.81774798,123.2572102,1.552995157,-2.745907115,-40.75988564,-0.062512384,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10577,33.79115196,120.6749197,1.551682397,-0.506259604,-49.07328272,-0.047306669,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10608,33.81964683,119.0958052,1.551244811,0.59291917,-61.30317998,-0.033660515,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10655,33.8852034,116.7281119,1.550807224,1.321170033,-52.37944511,-0.051480787,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10714,33.9219439,113.7355631,1.551244811,0.400792679,-49.92124512,-0.017503468,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10760,33.97515739,111.3140925,1.552557571,1.239730793,-55.04859429,0.043758669,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10795,34.08224263,109.4600288,1.553432744,3.234781943,-58.95535615,0.025740393,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10823,34.16237436,107.922206,1.552995157,2.744960107,-54.35571239,-0.027349168,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10885,34.26953022,104.682139,1.553432744,2.059678251,-53.64387463,0.032018538,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10913,34.30198133,103.1061216,1.555183091,1.223424344,-53.76553908,0.109396672,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,10952,34.32364989,101.0612918,1.555183091,0.662948284,-55.74784917,-0.033660515,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,11000,34.32940112,98.40339126,1.556933438,0.196353164,-64.0809515,0.027349168,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,11030,34.32592553,96.90619087,1.556933438,0.08746257,-52.61512777,-0.072931115,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,11064,34.34389361,95.0058278,1.557808611,-0.150707165,-61.8966344,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,11092,34.34600104,93.44543437,1.557371024,0.281716122,-65.28709695,-0.062512384,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:41,11176,34.50746576,88.87647734,1.556933438,1.947466258,-56.22441088,0.016830257,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11217,34.55944895,86.60887715,1.558683784,1.318661485,-56.13979118,0.036465557,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11255,34.60344416,84.60909193,1.559121371,1.339498545,-56.01119083,0.054698336,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11310,34.76760429,81.49559094,1.559558958,2.780308125,-62.95265107,0.031256192,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11346,34.87932723,79.56722637,1.559996545,3.232703795,-56.29915126,1.58603E-14,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11399,34.96117127,76.67722066,1.561309305,2.406063085,-56.56562451,0.042347099,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11432,34.98825343,74.8611248,1.562184478,0.592538474,-56.3747936,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11488,35.03752395,71.76417848,1.561309305,1.133736379,-57.04882016,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11523,35.06891737,69.83681455,1.561746891,1.532475488,-57.53614748,0.029172446,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11558,35.07598451,67.92172348,1.563934825,-0.044264408,-55.44993781,0.048620743,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11624,35.13723837,64.30784927,1.565685171,0.385484971,-56.81118444,0.060356785,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11658,35.21471078,62.55771283,1.564809998,1.813545136,-57.72945789,-0.116689784,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11719,35.39281277,59.26790817,1.568310692,3.442632135,-56.13773141,0.053040811,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11757,35.46802057,57.33169468,1.569185865,2.328713545,-58.07349098,-0.023030878,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11829,35.63761508,53.91945522,1.571373798,1.909815379,-50.20702398,0.026255201,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11880,35.78200833,51.72822037,1.581438292,3.039581214,-46.87650425,0.150420424,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11923,35.84162603,50.2647735,1.590627613,1.998578445,-39.5846612,0.20928059,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,11983,35.91399246,48.73584839,1.61206936,1.644607343,-28.61121968,0.299401418,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,12020,35.93391581,48.05965547,1.624759374,0.759200309,-21.91506386,0.360365508,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,12059,35.92454061,47.56534819,1.636136628,-0.557767044,-15.55850112,0.322432297,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,12108,35.85851816,47.11200833,1.640950082,-1.292902501,-10.47304492,0.120713569,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:42,12169,35.75176166,46.51984118,1.641825255,-1.796777031,-9.608177516,0.010672846,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12227,35.61148451,45.82857682,1.645325949,-2.220744099,-11.83655491,0.054698336,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12263,35.48915273,45.2795642,1.651889749,-3.309387985,-16.02936619,0.180182754,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12323,35.26034853,44.13408707,1.67683219,-4.335794329,-19.25347339,0.525104026,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12380,34.97324805,42.81622431,1.700899458,-4.918773944,-23.42656387,0.39780608,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12423,34.68185749,41.74513304,1.724529139,-7.20405799,-25.53421945,0.486207432,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12462,34.37075485,40.74747919,1.753847448,-8.215167168,-27.37098319,0.760018985,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12519,33.87605327,39.28379483,1.80898337,-9.118428925,-26.38779456,0.932750573,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12562,33.49397026,38.20968226,1.854929973,-9.827262509,-26.97982253,1.072087387,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12617,32.99485858,36.87790098,1.931070056,-9.334751317,-24.47931977,1.383720069,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12679,32.37155298,35.59555618,2.018149807,-9.656838352,-23.87637312,1.53155341,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12738,31.63375899,34.63151034,2.097790585,-12.04459148,-17.4014777,1.350267496,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12772,31.18382585,34.22302446,2.145049947,-15.29230353,-14.55033465,1.53155341,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12818,30.51465764,33.79954271,2.217251751,-14.83936435,-10.96488173,1.54197214,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12896,29.29487847,33.47127254,2.34677741,-16.02588811,-4.897546425,1.664392226,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12936,28.63248277,33.43343242,2.418541627,-16.09674527,-2.224522295,1.701726011,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,12974,28.08676289,33.47983152,2.479803764,-14.27456151,1.316384876,1.640950082,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,13031,27.29433771,33.66601554,2.567321101,-17.14628531,2.735972634,1.853308328,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,13072,26.78921495,33.84014297,2.623769784,-12.46494237,3.74455494,1.312760066,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,13125,26.1885606,34.07712012,2.693346068,-11.97376195,4.703613284,1.364240852,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:43,13165,25.80155482,34.28692299,2.744106124,-10.06948827,4.495072066,1.22941022,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13246,25.2460128,34.706777,2.833811395,-7.801922861,5.617540841,1.180466415,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13289,25.13586313,34.92139944,2.873194197,-3.724806897,5.648271,0.984570049,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13340,25.2339487,35.13887886,2.911264239,0.798511995,4.603744456,0.765776705,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13415,25.75990103,35.36147024,2.965087401,5.75469033,3.302600054,0.790479179,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13464,26.32202506,35.47443884,2.993968123,10.82815541,2.372022723,0.615862747,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13505,26.89487435,35.55083653,3.01540987,15.42079331,2.644489237,0.60775929,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13539,27.43372336,35.59749663,3.031162991,16.00846702,1.446505386,0.437586689,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13610,28.7146846,35.52738438,3.062669233,16.8411655,-1.77E-01,0.409655623,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13653,29.66085665,35.35652911,3.084548567,22.22503213,-3.595058819,0.546983361,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13686,30.44198473,35.16110918,3.095488234,28.67928953,-7.498118742,0.379241797,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13745,32.00186248,34.67117202,3.116929982,32.67328294,-9.326974271,0.554276472,FALSE,FALSE,FALSE,FALSE,FALSE
